ID,Name,City,State,Chef ID,Status,Created At,Last Enriched
"861dc1b0-6c07-4d27-b7e9-b1a3e4124569","Sunny Side Aussie Bites (at Regatta Grove)","Miami","FL","5551b3e2-3747-4cdc-8e02-d5ae65694868","open","2025-12-02T11:04:53.432443+00:00","2025-12-02T11:23:33.457+00:00"
"91f36480-a526-4530-8f0b-cae593410500","Sunny Side Up Aussie Bites","Miami","FL","6663870b-37ec-40e7-94df-f597ff1312b7","closed","2025-12-02T11:11:58.021222+00:00","2025-12-02T11:22:34.852+00:00"
"0845f1bc-07d5-4b06-8433-ca1d9e20b8f3","Sur Lie","Portland","ME","f83db9d7-0672-47c8-a27b-150a1505379b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:45.43+00:00"
"5ce3e68a-a10c-4199-ab16-2ecb4dfae11f","Sushi By Scratch","Cedar Creek","TX","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:00.2+00:00"
"6d43e5c9-7db5-40e0-8776-ae168411559e","Sushi By Scratch","Montréal","QC","227e5c2a-487d-4774-bb25-1011dc2162df","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:18:11.423+00:00"
"594279eb-0f1c-4758-9520-a4f193b95726","Sushi By Scratch","Santa Barbara","CA","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:03.193+00:00"
"06ac3cae-ab6e-4d0d-b406-8e1b7dbe0e64","Sushi By Scratch","Los Angeles","CA","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:03.368+00:00"
"24bafd2e-9a7f-4421-ab7e-fec9ca38e62c","Sushi By Scratch","Beverly Hills","CA","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:22.592+00:00"
"19b78ecb-c607-4472-89b6-adcfc5b8e143","Sushi By Scratch","Coconut Grove","FL","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:13.425+00:00"
"02c9f96a-814e-46c7-8813-ff1521c38ad1","Sushi By Scratch","Chicago","IL","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:18:03.472+00:00"
"814ee2c5-0be2-4f32-b359-55bee5e87785","Sushi By Scratch","Seattle","WA","227e5c2a-487d-4774-bb25-1011dc2162df","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:28.282+00:00"
"f3162ce4-6252-49d0-a0fc-3200057571e9","Suzy Wong's House of Yum","Nashville","TN","e42c7fe1-858d-4692-a321-521be730900b","open","2025-12-02T10:45:06.021475+00:00","2025-12-02T11:23:09.581+00:00"
"0e29c787-cbcc-4f47-bfb9-41c4c68caf13","Sweet Cheeks Q","Boston","MA","7680e95e-63fe-4e18-8ac8-8fe3103efbde","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:12.605+00:00"
"ea3d646a-6845-4077-aaa0-a0107a974b74","Sweet Salt Food Shop","Toluca Lake","CA","173d7339-96b7-45a7-8004-6ff362ea31fb","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:35.66+00:00"
"1c887083-2244-473c-9c21-99dd6e87ef6b","Sweetsalt Food Shop","Toluca Lake","CA","173d7339-96b7-45a7-8004-6ff362ea31fb","open","2025-12-02T10:44:12.266799+00:00","2025-12-02T11:21:15.73+00:00"
"f6d33d85-9e35-46da-bdad-7f5f9d38982b","Ta-Que","Morris","CT","78a68ba6-b65f-488b-b18e-9e11199ee832","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:10:59.828+00:00"
"ead45f52-9a6e-4a2a-8ca3-377df26aad89","Tackle Box Native Fish Co.","Miami","FL","6663870b-37ec-40e7-94df-f597ff1312b7","unknown","2025-12-02T11:11:57.686125+00:00","2025-12-02T11:22:28.168+00:00"
"1fd6a4c0-7703-4092-ac06-9a7c7ddf6eb4","Taco Asylum","San Diego","CA","95fe1090-0cec-4c4a-992d-5a8386cee64b","open","2025-12-03T00:14:07.500485+00:00","2025-12-03T03:04:01.122+00:00"
"fd156fd4-afa3-4d1b-839d-ae307efe6429","Taku","Seattle","WA","d616f5e0-f44a-4c81-885b-684c2f1a87db","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:06.336+00:00"
"f8a14977-3603-412b-bb04-a41f1a89ff24","Talde Noodle Bar ","Queens","NY","5621ead3-9bee-46ba-a73d-3961b5dea602","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:33.606+00:00"
"f0dd561a-bd52-4004-b58c-60f23a7fe027","Talde Noodle Bar (LaGuardia Terminal B)","Queens","NY","5621ead3-9bee-46ba-a73d-3961b5dea602","closed","2025-12-02T10:44:25.162942+00:00","2025-12-02T11:21:31.811+00:00"
"d6d412ce-5241-44ee-bee6-efdf67ac0931","Tànsuŏ (Tansuo)","Nashville","TN","b4c2433b-810f-48f5-b1c0-db90c350ad14","closed","2025-12-02T22:57:23.491127+00:00","2025-12-03T03:03:45.705+00:00"
"6548ba2b-0b78-4a94-ae9f-1959c7e319f0","Tatiana","New York","NY","35d5b834-0f2b-437d-a0db-465e57fbde26","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:48.031+00:00"
"64468f0a-55a1-4edf-a4fd-090f5490a159","Tatiana by Kwame Onwuachi","New York","NY","35d5b834-0f2b-437d-a0db-465e57fbde26","closed","2025-12-02T10:45:36.946054+00:00","2025-12-02T11:23:23.365+00:00"
"fc0f920e-7717-4ffb-b56b-5fe099e7734c","Tavern Costale","St Petersburg ","FL","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:31.323+00:00"
"c59158fb-18fa-4540-a807-09377b785862","Tell Your Friends","Scottsdale","AZ","de7d47ea-18c3-422a-8510-b58d282b4dd2","open","2025-12-02T22:37:47.973199+00:00","2025-12-03T03:03:33.284+00:00"
"da034b13-baff-4c76-a7ab-b655ed070d50","Tempest","Charleston","SC","d2d4719b-4e24-4da1-badd-da03579854bc","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:44.543+00:00"
"b0e12fa6-9299-4424-b5b7-00a5308b2602","Ten Hope","Brooklyn","NY","00e08200-a813-4444-8de8-6a0d5c33509c","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:51.197+00:00"
"58d57274-8412-40f1-898f-f7490364e0e8","Tenderoni's (High Street Place)","Boston","MA","7680e95e-63fe-4e18-8ac8-8fe3103efbde","open","2025-12-02T10:44:40.402912+00:00","2025-12-02T11:22:09.309+00:00"
"02998ca8-09e1-4480-83c0-df576d6fba5f","Tenderoni’s Pizza","Boston","MA","7680e95e-63fe-4e18-8ac8-8fe3103efbde","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:23.507+00:00"
"0b3d7868-79ca-4112-8266-fc6d46fbc5ed","Tenderoni’s Pizza","Boston","MA","7680e95e-63fe-4e18-8ac8-8fe3103efbde","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:16:52.766+00:00"
"2d23b614-4540-4208-bf7a-9a4e8d3f0b39","Tepuy Collective (Tepuy Dining)","New York","NY","e4cfcf56-69b5-4d09-8cb1-083818c2d09f","open","2025-12-03T01:19:31.31428+00:00","2025-12-03T03:02:33.393+00:00"
"0fa822be-90e9-4503-889a-e14bf09144ac","Terra by Jeremy Ford","Oranjestad","","2cad570f-8235-4a16-9686-1105c63c2f3f","open","2025-12-02T10:44:43.50617+00:00","2025-12-02T11:22:24.095+00:00"
"7a067fda-4b46-45bb-bfa2-797ac76d24dc","Terreno","Hartford","CT","78a68ba6-b65f-488b-b18e-9e11199ee832","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:06:12.558+00:00"
"cb2334c2-246c-4518-9df8-4123a2b089b2","Thacher & Rye","Frederick","MD","228a5c6c-6550-49c6-9bc6-f1333f23184a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:28.451+00:00"
"4aa7ba15-4ef4-4bf3-ab20-536e18cceb6b","The Americano","Scottsdale","AZ","de7d47ea-18c3-422a-8510-b58d282b4dd2","open","2025-12-02T22:37:47.666038+00:00","2025-12-03T03:03:32.49+00:00"
"6c7916e6-d6b2-4c89-8f6f-74da07a94649","The Bar (The Lake Estate on Winnisquam)","Tilton","NH","f3aeec82-0179-4533-a593-a9d22979165c","open","2025-12-02T10:44:19.128574+00:00","2025-12-02T11:21:28.535+00:00"
"7a60f144-5a54-4662-896c-107e377a8cf0","The Betsy","Washington","DC","2ce34955-d59d-4fe2-a77f-68556d665ad6","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:57.93+00:00"
"45c3338e-b77e-4b2a-99cd-55a5e6f3143f","The Bitterroot Club","Portland","OR","5c28dec6-c68f-4537-a6ce-e5f6170d6f01","open","2025-12-02T10:44:27.122553+00:00","2025-12-02T11:21:46.242+00:00"
"97e7a891-20d1-41f9-b8a2-7b127e476605","The Black Sheep","Las Vegas","NV","d8da5449-bed7-496e-9bfa-c0ea10b0669b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:40.338+00:00"
"2df0e6e9-8dd3-4be4-b8ea-ed3832feeb6d","The Brown Sheep (Level 8 / Moxy DTLA)","Los Angeles","CA","d8404559-4de4-4047-9c2c-974dc206e012","open","2025-12-03T01:20:12.434651+00:00","2025-12-03T03:02:41.26+00:00"
"f8838c97-9c65-4c3b-b310-9cf30dd8b996","The Butcher's Club","Palm Beach Gardens","FL","2cad570f-8235-4a16-9686-1105c63c2f3f","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:26.682+00:00"
"a8f7e3fe-5ae8-4ab9-b147-9e3bcfe6c69b","The Club at the Dunes","Naples","FL","c2503ded-7cea-4b67-a603-94ad2af8e8cb","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:15:47.487+00:00"
"5be477de-9d0e-4a9c-8dd7-a4f9e62e7a53","The Club at the Dunes (Dunes of Naples)","Naples","FL","c2503ded-7cea-4b67-a603-94ad2af8e8cb","closed","2025-12-02T10:44:20.744416+00:00","2025-12-02T11:21:42.26+00:00"
"d9d79a93-807b-4890-9b3a-168b0b4e6e19","The Dearborn","Chicago","IL","7a8a6b36-447a-4e84-a12b-6bb50d29673d","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:32.081+00:00"
"f8334ae7-9824-4742-87da-d54cda858a1d","The Dearborn at O'Hare (Terminal 5)","Chicago","IL","7a8a6b36-447a-4e84-a12b-6bb50d29673d","open","2025-12-02T10:43:49.085657+00:00","2025-12-02T11:20:53.438+00:00"
"c51969a7-a423-4cb1-bdc9-2d58259ad042","The Dining Room (The Lake Estate on Winnisquam)","Tilton","NH","f3aeec82-0179-4533-a593-a9d22979165c","open","2025-12-02T10:44:18.80018+00:00","2025-12-02T11:21:39.014+00:00"
"e0bb4001-b7ea-4933-952d-939f4243ee03","The Dive","Baltimore","MD","c429e740-1559-47ed-a96a-921114192afe","open","2025-12-02T10:43:56.352583+00:00","2025-12-02T11:20:58.723+00:00"
"f43893cf-cec0-45a0-bc68-43051d9e0654","The Expat","Athens","GA","a8bc27b3-9053-4c71-b43c-6da319ef3b70","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:18.429+00:00"
"6193cd83-6bbb-4c5f-bee4-2885cbd76240","The Folly (poolside/guest bar & restaurant at The Lake Estate on Winnisquam)","Tilton","NH","f3aeec82-0179-4533-a593-a9d22979165c","closed","2025-12-02T10:44:19.435264+00:00","2025-12-02T11:21:39.695+00:00"
"49a332b2-3076-42a8-9df7-a5f0eecc923d","The Gnome Craft Pub","Saint Paul","MN","3757be98-248e-49e0-b460-2ae9f85b9f08","open","2025-12-02T11:05:06.967851+00:00","2025-12-02T11:23:30.91+00:00"
"33ba6ed8-3290-4660-ba99-a5b756e600c9","The Greenhouse Tavern","Cleveland","OH","a2e7c52d-d680-426a-ac4a-78b236378fd2","closed","2025-12-03T01:20:53.420602+00:00","2025-12-03T03:02:54.349+00:00"
"acbf9b3d-b37f-4a4b-9871-0c5459929e53","The Hummingbird Way","Mobile","AL","8b48fbc5-6290-4f36-a831-9347988acd76","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:14.721+00:00"
"c9fb4a6f-3013-48b1-9574-1a6c1765d2d8","The Hummingbird Way Oyster Bar","Mobile","AL","8b48fbc5-6290-4f36-a831-9347988acd76","closed","2025-12-02T10:43:48.281204+00:00","2025-12-02T11:20:52.184+00:00"
"1f18345b-a911-43af-9ca5-6d4c66624bec","The Jetty","Corona del Mar","CA","162d8abe-ab51-4fd7-b5d5-fdf1795ae4f6","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:37.883+00:00"
"888d45ac-ee47-46cf-bc27-a7375f9b79b5","The Jetty - CDM Beach Shack","Corona del Mar","CA","162d8abe-ab51-4fd7-b5d5-fdf1795ae4f6","closed","2025-12-02T10:44:30.2537+00:00","2025-12-02T11:22:14.276+00:00"
"a76f09f5-c733-48c1-99e1-2cc541a2dd93","The Landing Kitchen","Bala Cynwyd","PA","4ead195c-b01d-4b70-8653-5806273bed07","open","2025-12-02T10:44:45.811643+00:00","2025-12-02T11:22:26.774+00:00"
"d9e45ea4-2143-4043-a32f-1b62972d39e7","The Local Peasant","Woodland Hills","CA","aea4bf56-8b7a-465d-8444-9b54a1f29585","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:19.695+00:00"
"6c554ea7-4aaf-4a55-8e5a-21bbaadbe345","The Local Peasant","Sherman Oaks","CA","aea4bf56-8b7a-465d-8444-9b54a1f29585","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:01:41.243+00:00"
"7c1c9f6e-9f1c-42ad-ae3f-50ed8e5c1580","The Lodge Sasquatch Kitchen","Tempe","AZ","098c5d77-3f5e-4b8a-9f4c-be8842d76eda","open","2025-12-03T03:02:02.198859+00:00","2025-12-03T03:02:25.127+00:00"
"82069178-d8d4-45e7-bf72-f8b9f210601b","The Market Place","Cabazon","CA","d65cf04e-a5d4-4a86-ba51-b10aeea343a0","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:58.806+00:00"
"805d33c1-9c31-4aba-9729-04c1ebc5e30e","The Mockingbird","Nashville","TN","b4c2433b-810f-48f5-b1c0-db90c350ad14","open","2025-12-02T22:57:22.8618+00:00","2025-12-03T03:03:44.346+00:00"
"f2d754ca-4e27-42ea-a7fa-d37ee433a49a","The Nissan Cafe","Jackson","MS","ddd3705b-cae3-48ee-8919-84e24bb18a92","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:25.798+00:00"
"65f97b10-1fd0-42b3-bfd3-0417808a997c","The Pepper Club (The ENGLiSH Hotel)","Las Vegas","NV","c00a5a98-a40f-45e9-b719-242aceb38d5d","open","2025-12-02T10:45:12.42669+00:00","2025-12-02T11:23:13.547+00:00"
"bb31f8bd-718c-49d2-a6b1-1ce6e3396bbd","The Pump House (Ironworks at Pencoyd Landing)","Bala Cynwyd","PA","4ead195c-b01d-4b70-8653-5806273bed07","open","2025-12-02T10:44:46.133181+00:00","2025-12-02T11:21:55.709+00:00"
"ec11bb21-8e9f-4665-83a1-47ccdc2f1d15","The Root","White Lake","MI","1ebcafd1-cb58-44ec-8ab7-c53c7bc05386","open","2025-12-03T00:14:08.403565+00:00","2025-12-03T03:03:55.878+00:00"
"840fe6f5-a79e-48f3-9b4a-58008ba88ecf","The Saint Clair","Montclair","NJ","0da0a2dd-83e0-43d7-a09b-07080d802431","open","2025-12-02T10:44:58.402118+00:00","2025-12-02T11:22:58.506+00:00"
"fd976f62-a9dc-4e93-b0ce-d699523ea8cf","The Studio","Colorado Springs","CO","131b5b47-b1ba-4b76-b931-c1104de6381b","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:03.713+00:00"
"006fd952-52de-49fb-8a05-1593d6de6bc9","The Tonsorium Bar","Kenmore","WA","430ed4e4-9b11-4f02-b57a-e389926c1b6b","open","2025-12-02T10:43:58.774739+00:00","2025-12-02T11:21:06.745+00:00"
"80583e78-6754-4ff2-9bfe-1345fd756bf5","The View","New York","NY","f0358ff5-2d90-4a8d-9e28-af21f14db550","open","2025-12-02T10:44:01.6316+00:00","2025-12-02T11:21:09.186+00:00"
"5d78044d-a6ea-4288-b003-761f447c5cce","Third Place","Houston","TX","e9bdf170-9abb-4a4d-9ad5-9bb668ae97c7","open","2025-12-02T10:44:01.278617+00:00","2025-12-02T11:21:08.311+00:00"
"3f622046-4da9-47f4-b4e2-0d030811d3b1","Tia Carmen","Pheonix","AZ","635625c5-6a72-45e7-9335-ec948224471a","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:30.48+00:00"
"e19ed2a9-aa7b-45ba-bec7-d6ecec2393ad","Tía Carmen","Indian Wells","CA","635625c5-6a72-45e7-9335-ec948224471a","open","2025-12-02T10:44:59.117915+00:00","2025-12-02T11:22:45.745+00:00"
"9346ff88-a066-4cd0-8bd1-b726dfef713b","Tía Carmen","Phoenix","AZ","635625c5-6a72-45e7-9335-ec948224471a","open","2025-12-02T10:44:58.419139+00:00","2025-12-02T11:22:44.319+00:00"
"f0d0d75f-b13b-4fac-93c3-51e89d19201a","Tiffany's","Wailuku","HI","b13b6842-4eca-4371-94ff-4282d67955d2","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:34.619+00:00"
"9eb2982d-747a-4f06-bae2-68ee2cdd16a9","Tiffany's Restaurant & Bar (Tiffany's Maui)","Wailuku","HI","b13b6842-4eca-4371-94ff-4282d67955d2","closed","2025-12-02T10:45:07.429937+00:00","2025-12-02T11:23:02.315+00:00"
"4f31e09c-e74f-4780-8b0c-a3fd9c2b860e","Tigress","Naples","FL","5621ead3-9bee-46ba-a73d-3961b5dea602","open","2025-12-02T10:44:25.484992+00:00","2025-12-02T11:22:01.232+00:00"
"59c48706-eabe-42ec-9f4a-ead2d9300aba","Tiki Taka (Grand Hyatt Scottsdale Resort)","Scottsdale","AZ","a5e0d821-e5f2-467f-82a5-f2357f55f1a8","open","2025-12-02T10:44:48.182854+00:00","2025-12-02T11:22:36.907+00:00"
"98df75ce-6b81-40ea-9a5e-9a59a9c61a9d","Time and Tide","New York","NY","6e982741-a9e4-48b7-9b0c-6169341e1554","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:48.428+00:00"
"8e45e677-5b0e-4ca0-9651-d84780b987ce","TIN ROOF","Kahului","HI","b13b6842-4eca-4371-94ff-4282d67955d2","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:18:17.583+00:00"
"89f0838e-3f68-4d87-9870-6325355c4ac1","Tin Roof Maui","Kahului","HI","b13b6842-4eca-4371-94ff-4282d67955d2","closed","2025-12-02T10:45:06.642811+00:00","2025-12-02T11:23:10.236+00:00"
"1da1a46a-1359-4aaf-aec3-68615373e1b5","Top This Mac & Cheese","Chicago","IL","aa0194df-995c-41ff-849c-0102bea2dad4","open","2025-12-02T10:44:38.391079+00:00","2025-12-02T11:22:17.512+00:00"
"46ee99b0-f1a9-44d7-81b7-fe79e886a0b5","Tortelli","Brooklyn","NY","7781f372-cab9-4289-86c0-b155b4c568cb","open","2025-12-02T10:44:22.080401+00:00","2025-12-02T11:21:31.141+00:00"
"be4309dc-90c0-42b3-b221-a20ef05ec738","Toups' Meatery","New Orleans","LA","f9b1e9d7-fb1f-47db-8a7d-a3c25261c827","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:13:29.58+00:00"
"aa3ac18b-0116-4594-bd1b-48a38099c3e9","Trentina","Cleveland","OH","a2e7c52d-d680-426a-ac4a-78b236378fd2","closed","2025-12-03T01:20:53.733788+00:00","2025-12-03T03:02:55.059+00:00"
"69dc0336-af60-4ca8-9d06-468146c058d5","Trova Coastal Kitchen","Humacao","PR","6663870b-37ec-40e7-94df-f597ff1312b7","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:11:54.089+00:00"
"39a6eb51-0354-4c42-bc4c-7293b89a7b02","TRUSS Restaurant + Bar","Calistoga","CA","d6e577c1-2b21-4dd4-a6ab-2413a94f746a","open","2025-12-02T10:44:10.130166+00:00","2025-12-02T11:21:11.495+00:00"
"fab022f2-88cc-4da7-ad21-b77c9074c770","Trust Bae","New York","NY","10741a31-b121-4062-b4b7-6127cb66bacd","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:36.104+00:00"
"64d5fbd4-7e7f-477a-85ba-a85349dc50b7","TTS","Spokane Valley","WA","666756ee-6af3-46aa-ac30-6036215173dd","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:26.015+00:00"
"eb534dce-b045-4060-bb1f-5e42e79ff45c","Tulip Pasta & Wine Bar","Philadelphia","PA","dc98a17f-519b-49fb-9a48-e9460c9d3dae","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:05:15.024+00:00"
"0800b760-779e-4834-8876-77c1528d69da","TZUCO","Chicago","IL","f61b624b-93af-4b82-a119-1a7d27673a97","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:02:10.375+00:00"
"fc42b48d-1c5f-440d-99f5-04a15a41256f","Um.ma","San Francisco","CA","b18b4c97-083e-4dc5-b211-4d127aa7521d","open","2025-12-03T01:20:31.119228+00:00","2025-12-03T03:02:47.199+00:00"
"3c75c22d-91df-4013-b09d-5a371ee2d244","Union District Oyster Bar & Lounge","Washington","DC","1392250e-f5bf-47a7-b451-a44f4b775e61","open","2025-12-03T01:04:36.180197+00:00","2025-12-03T03:04:07.21+00:00"
"1df7ca4e-8091-406d-b866-885219102db4","Vaca (Costa Mesa)","Costa Mesa","CA","e0bb054f-ee48-4238-9485-4325d843fce8","closed","2025-12-02T10:44:17.110183+00:00","2025-12-02T11:21:21.261+00:00"
"0ee68a0f-33c5-4496-862f-37669392a3dc","Vaca Restaurant","Costa Mesa","CA","e0bb054f-ee48-4238-9485-4325d843fce8","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:09:19.344+00:00"
"b0845d82-af11-463c-a552-8ce598b687dd","Vaga","Encinitas","CA","26b0af08-8326-40f4-856a-11e3a6374db7","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:12:16.035+00:00"
"4d1ff517-1e2c-489c-9bb3-f79a91fd62cc","Valley Goat","Sunnyvale","CA","e4d148cf-2b77-4e3a-bdc9-d6e42022ab4a","open","2025-12-02T10:44:18.641773+00:00","2025-12-02T11:21:27.853+00:00"
"3ee201ec-ed7f-4140-89a0-4a1eaf8a824a","Village Whiskey (Philadelphia)","Philadelphia","PA","4b971d3b-2bcb-41c3-acf3-0e857472ab35","open","2025-12-03T01:21:27.952446+00:00","2025-12-03T03:03:13.407+00:00"
"f8bc79c9-a305-47b2-bb4c-51383bb2ced0","Vim and Victor","Springfield","VA","e6cc8c28-f77f-46fe-bcba-41eaf816f8bc","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:03:37.041+00:00"
"4f00d488-0748-4d6a-b8a0-4b7f6669f967","Virtue","Chicago","IL","aa0194df-995c-41ff-849c-0102bea2dad4","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:14:57.743+00:00"
"4567f308-9d06-4518-90aa-42148bf17002","Virtue Restaurant & Bar","Chicago","IL","aa0194df-995c-41ff-849c-0102bea2dad4","closed","2025-12-02T10:44:38.062484+00:00","2025-12-02T11:22:07.267+00:00"
"91aa408d-5595-4caa-8898-dd59e83fd20e","Voltaggio Brothers Steak House","Oxon Hill / National Harbor","MD","228a5c6c-6550-49c6-9bc6-f1333f23184a","open","2025-12-02T10:44:56.029617+00:00","2025-12-02T11:22:49.163+00:00"
"1a94c16d-eb25-473d-99ac-d37220a8c12f","Voltaggio Brothers Steak House","Oxon Hill","MD","8e468212-6af2-4daa-9d13-40e373f4d6f2","open","2025-12-02T10:44:56.135502+00:00","2025-12-02T11:22:57.094+00:00"
"1a777aa8-e927-4843-b09f-0fda7082a1cf","Volvér (Kimmel Center)","Philadelphia","PA","4b971d3b-2bcb-41c3-acf3-0e857472ab35","open","2025-12-03T01:21:29.622566+00:00","2025-12-03T03:03:17.167+00:00"
"c389cc7a-c794-4a28-91c6-bd45d3dac3a1","Vulcania","Mammoth Lakes","CA","8e468212-6af2-4daa-9d13-40e373f4d6f2","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:17:43.131+00:00"
"fc55f15d-594c-4bae-8e73-6f5d04c9a84a","Wall Street Grill","New York","NY","1365d9dd-acda-417d-813d-90634df32c78","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:58.9+00:00"
"865dac5a-2138-4379-ad5b-6825c64b3e5a","Wander Kitchen & Bar (YYC — Concourse C, Gate C50)","Calgary","AB","87f6d56d-ff50-4aed-8b66-56b4857b8a6e","open","2025-12-02T10:44:22.78936+00:00","2025-12-02T11:21:40.968+00:00"
"81924f10-b83b-4cc3-ade5-fb6eb85d3868","Wangs","Brooklyn","NY","2ab923a7-c974-4fc5-972c-cfe20e13f3f4","closed","2025-12-02T10:43:47.275741+00:00","2025-12-02T11:20:51.516+00:00"
"6f49a00c-8ca9-4bf3-ab59-a0a5192b0c95","Wangs Fried Chicken","Brooklyn","NY","2ab923a7-c974-4fc5-972c-cfe20e13f3f4","open","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:08:54.555+00:00"
"675362a3-ddb5-48fe-bb3e-3fb64a9a13e4","We, The Pizza (Capitol Hill)","Washington","DC","e6cc8c28-f77f-46fe-bcba-41eaf816f8bc","open","2025-12-02T10:44:50.2098+00:00","2025-12-02T11:22:56.486+00:00"
"3952e723-bb4d-4ba6-909c-3180620c3c39","Whim","Brooklyn","NY","d0fc0552-b748-4cb2-ab75-aad78a7361dd","open","2025-12-02T22:28:42.717771+00:00","2025-12-03T03:03:25.792+00:00"
"8dc58cb1-7612-4fe1-83d1-ae8be614e55c","White Elephant Saloon","Fort Worth","TX","3e978a32-7f28-4a42-a2f4-919945264d80","open","2025-12-03T01:21:11.262931+00:00","2025-12-03T03:03:07.07+00:00"
"bf5c5cfe-c807-4a6c-a38c-d0cf92971442","Woodshed Smokehouse","Fort Worth","TX","3e978a32-7f28-4a42-a2f4-919945264d80","open","2025-12-03T01:21:09.399669+00:00","2025-12-03T03:03:02.716+00:00"
"03a3b1dd-af87-4eeb-8ebd-90e36fd42898","Wye Oak Tavern","Frederick","MD","228a5c6c-6550-49c6-9bc6-f1333f23184a","open","2025-12-02T10:44:55.697588+00:00","2025-12-02T11:22:43.699+00:00"
"672880c9-52ff-4bde-9a07-a5e2a4a0a732","Yamashiro Miami","Miami","FL","0e2a9ad6-f3ae-4242-8f54-7bdba948e026","open","2025-12-02T10:59:31.459072+00:00","2025-12-02T11:23:31.525+00:00"
"4aa870fe-e646-4d82-8f4a-3e69b634c059","Yangban","Los Angeles","CA","91e93f5f-d297-4215-89f3-abd261ac352e","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:07:07.07+00:00"
"7f6615dc-2034-4b39-9e26-cdbbb7f4c079","Zona Blanca","Spokane","WA","666756ee-6af3-46aa-ac30-6036215173dd","closed","2025-12-01T05:53:36.184262+00:00","2025-12-02T07:04:56.937+00:00"
